City_ID,city,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind
0,Notre-Dame-Du-Lac,CA,2022-11-23 18:38:21,47.6136,-68.7964,27.88,78,98,9.62
1,Cape Town,ZA,2022-11-23 18:38:22,-33.9258,18.4232,65.12,81,40,17.27
2,Talnakh,RU,2022-11-23 18:38:23,69.4865,88.3972,-29.34,97,26,1.99
3,Castro,BR,2022-11-23 18:38:23,-24.7911,-50.0119,75.18,65,12,5.7
4,Vila Franca Do Campo,PT,2022-11-23 18:38:24,37.7167,-25.4333,61.21,90,100,13.02
5,Puerto Ayora,EC,2022-11-23 18:38:25,-0.7393,-90.3518,78.76,91,77,10.0
6,Provideniya,RU,2022-11-23 18:38:26,64.3833,-173.3,12.72,73,100,6.42
7,Victoria,HK,2022-11-23 18:34:13,22.2855,114.1577,74.17,93,100,15.99
8,Lorengau,PG,2022-11-23 18:38:26,-2.0226,147.2712,81.79,76,20,8.77
9,Urumqi,CN,2022-11-23 18:34:01,43.801,87.6005,29.35,93,100,6.71
10,Kibala,TD,2022-11-23 18:38:27,9.1104,18.3463,81.93,30,24,3.02
11,Santa Luzia,BR,2022-11-23 18:38:28,-19.7697,-43.8514,79.14,66,40,5.75
12,Bluff,NZ,2022-11-23 18:38:29,-46.6,168.3333,49.53,81,100,12.82
13,Hobart,AU,2022-11-23 18:36:52,-42.8794,147.3294,56.26,78,100,6.91
14,Saint George,US,2022-11-23 18:38:30,37.1041,-113.5841,39.79,38,0,0.0
15,Punta Arenas,CL,2022-11-23 18:38:31,-53.15,-70.9167,51.82,57,75,24.16
16,Busselton,AU,2022-11-23 18:38:31,-33.65,115.3333,59.18,88,100,6.49
17,Mataura,NZ,2022-11-23 18:38:31,-46.1927,168.8643,44.37,97,99,6.85
18,Ushuaia,AR,2022-11-23 18:38:32,-54.8,-68.3,51.42,76,75,26.46
19,Domoni,KM,2022-11-23 18:38:33,-12.2569,44.5319,78.06,85,9,5.75
20,Mopti,ML,2022-11-23 18:38:33,14.6667,-4.0,82.44,47,0,4.61
21,Geraldton,AU,2022-11-23 18:38:34,-28.7667,114.6,59.41,82,100,5.75
22,Carnarvon,AU,2022-11-23 18:38:34,-24.8667,113.6333,68.72,76,0,14.83
23,Qaqortoq,GL,2022-11-23 18:38:34,60.7167,-46.0333,32.14,66,100,11.5
24,Tura,IN,2022-11-23 18:38:35,25.5198,90.2201,61.05,92,15,2.84
25,Ginda,IN,2022-11-23 18:38:35,30.6945,78.4932,47.16,27,0,8.19
26,Baykit,RU,2022-11-23 18:38:36,61.67,96.37,-7.89,97,100,3.18
27,Shache,CN,2022-11-23 18:38:36,38.4167,77.2406,53.2,12,6,9.62
28,Gigmoto,PH,2022-11-23 18:38:37,13.7796,124.39,81.43,84,46,10.69
29,Albany,US,2022-11-23 18:34:58,42.6001,-73.9662,48.58,53,35,9.78
30,Nordhausen,DE,2022-11-23 18:38:37,51.5167,10.8,43.56,97,0,4.54
31,Hermanus,ZA,2022-11-23 18:38:38,-34.4187,19.2345,63.75,75,100,21.7
32,Mount Pleasant,US,2022-11-23 18:37:38,32.7941,-79.8626,68.02,72,75,8.05
33,Port Alfred,ZA,2022-11-23 18:38:38,-33.5906,26.891,68.18,89,17,8.01
34,New Norfolk,AU,2022-11-23 18:38:39,-42.7826,147.0587,55.92,67,100,1.99
35,Lebu,CL,2022-11-23 18:38:39,-37.6167,-73.65,62.76,79,3,14.63
36,Ponta Do Sol,PT,2022-11-23 18:38:40,32.6667,-17.1,71.01,70,86,1.14
37,Dauphin,CA,2022-11-23 18:33:45,51.1494,-100.0502,35.74,69,75,13.8
38,Impfondo,CG,2022-11-23 18:38:41,1.6381,18.0667,75.11,80,56,2.77
39,Tasiilaq,GL,2022-11-23 18:38:41,65.6145,-37.6368,21.34,65,100,5.32
40,Varna,BG,2022-11-23 18:34:24,43.2167,27.9167,57.43,96,40,4.61
41,Lavrentiya,RU,2022-11-23 18:38:42,65.5833,-171.0,11.44,80,37,8.5
42,Zastron,ZA,2022-11-23 18:38:42,-30.3023,27.084,67.03,39,0,5.46
43,Shingu,JP,2022-11-23 18:38:43,33.7333,135.9833,54.45,79,0,6.08
44,Nambucca Heads,AU,2022-11-23 18:38:43,-30.65,153.0,55.4,70,100,4.68
45,Nome,US,2022-11-23 18:39:44,64.5011,-165.4064,8.67,85,100,3.44
46,Okhotsk,RU,2022-11-23 18:39:44,59.3833,143.3,-1.44,83,93,18.57
47,Kodiak,US,2022-11-23 18:39:44,57.79,-152.4072,26.11,63,20,12.66
48,Lima,PE,2022-11-23 18:35:35,-12.0432,-77.0282,66.45,73,20,12.66
49,Fortuna,US,2022-11-23 18:39:45,40.5982,-124.1573,58.93,87,40,5.75
50,Navahrudak,BY,2022-11-23 18:39:45,53.6,25.8333,17.64,96,100,5.19
51,Padang,ID,2022-11-23 18:39:46,-0.9492,100.3543,75.78,88,100,2.37
52,Kapaa,US,2022-11-23 18:39:46,22.0752,-159.319,75.52,84,75,9.22
53,Avarua,CK,2022-11-23 18:39:46,-21.2078,-159.775,77.05,78,75,11.5
54,Bethel,US,2022-11-23 18:39:47,41.3712,-73.414,55.02,41,0,10.36
55,Nanortalik,GL,2022-11-23 18:39:47,60.1432,-45.2371,32.11,76,100,10.98
56,Zhigansk,RU,2022-11-23 18:39:47,66.7697,123.3711,-37.41,100,100,2.93
57,Pevek,RU,2022-11-23 18:39:48,69.7008,170.3133,-30.1,99,39,3.06
58,Zyryanka,RU,2022-11-23 18:39:48,65.75,150.85,-18.38,94,100,13.31
59,Ribeira Grande,PT,2022-11-23 18:39:48,38.5167,-28.7,63.77,72,40,18.41
60,Bredasdorp,ZA,2022-11-23 18:39:49,-34.5322,20.0403,64.09,69,99,17.6
61,Rikitea,PF,2022-11-23 18:39:49,-23.1203,-134.9692,73.65,80,100,6.73
62,Great Falls,US,2022-11-23 18:39:31,47.5002,-111.3008,37.67,86,100,16.11
63,Grenville,GD,2022-11-23 18:39:50,12.1167,-61.6167,82.45,81,100,18.68
64,Esmeraldas,BR,2022-11-23 18:39:50,-19.7625,-44.3139,79.11,83,100,1.97
65,Hithadhoo,MV,2022-11-23 18:39:51,-0.6,73.0833,80.83,78,100,12.55
66,Qaanaaq,GL,2022-11-23 18:39:51,77.484,-69.3632,16.54,88,98,2.77
67,Constitucion,CL,2022-11-23 18:39:52,-35.3333,-72.4167,69.94,63,33,21.16
68,Faanui,PF,2022-11-23 18:39:52,-16.4833,-151.75,78.73,78,99,7.34
69,Seoul,KR,2022-11-23 18:36:12,37.5683,126.9778,44.04,79,40,1.14
70,Kawalu,ID,2022-11-23 18:39:53,-7.3817,108.2082,72.45,98,100,1.23
71,Asau,RO,2022-11-23 18:39:53,46.4333,26.4,36.52,97,100,2.53
72,Arraial Do Cabo,BR,2022-11-23 18:39:53,-22.9661,-42.0278,82.36,69,20,21.85
73,Tuktoyaktuk,CA,2022-11-23 18:39:54,69.4541,-133.0374,6.8,92,100,8.05
74,East London,ZA,2022-11-23 18:39:54,-33.0153,27.9116,81.54,57,0,8.05
75,Sao Filipe,CV,2022-11-23 18:39:55,14.8961,-24.4956,79.25,60,55,12.21
76,Nikolskoye,RU,2022-11-23 18:39:55,59.7035,30.7861,24.69,81,84,4.81
77,Nizhnevartovsk,RU,2022-11-23 18:39:56,60.9344,76.5531,-8.99,70,100,13.42
78,Saint-Philippe,RE,2022-11-23 18:39:56,-21.3585,55.7679,76.59,83,38,8.7
79,Vaini,TO,2022-11-23 18:39:56,-21.2,-175.2,77.16,88,20,5.75
80,Atuona,PF,2022-11-23 18:39:57,-9.8,-139.0333,78.26,75,10,15.82
81,Portland,US,2022-11-23 18:35:38,45.5234,-122.6762,51.94,93,100,5.01
82,Miraflores,MX,2022-11-23 18:39:57,19.2167,-98.8083,72.36,50,78,3.18
83,Mao,ES,2022-11-23 18:39:57,39.8885,4.2658,63.16,94,20,2.3
